date,HS300,ZZ500,CYB,Bond,Gold
2017-02-09,3396.292,6331.177,1914.082,159.725,278.2
2017-02-10,3413.487,6337.108,1904.685,159.721,275.25
2017-02-13,3436.275,6369.653,1913.681,159.761,276.4
2017-02-14,3435.804,6374.885,1909.395,159.756,276.0
2017-02-15,3421.713,6311.696,1892.357,159.712,274.95
2017-02-16,3440.933,6359.336,1897.63,159.711,276.35
2017-02-17,3421.442,6307.163,1882.869,159.733,277.45
2017-02-20,3471.393,6385.063,1894.962,159.874,276.85
2017-02-21,3482.823,6434.438,1921.077,159.88,277.5
2017-02-22,3489.757,6474.225,1919.973,159.943,277.2
2017-02-23,3473.324,6473.993,1925.951,159.932,277.75
2017-02-24,3473.852,6476.166,1938.444,159.928,281.15
2017-02-27,3446.223,6424.255,1926.771,160.023,282.15
2017-02-28,3452.81,6450.97,1927.16,160.022,281.2
2017-03-01,3458.438,6467.639,1931.968,160.013,279.15
2017-03-02,3435.096,6434.626,1920.405,159.994,279.45
2017-03-03,3427.863,6452.839,1928.289,160.007,277.4
2017-03-06,3446.484,6517.324,1962.77,160.026,277.45
2017-03-07,3453.957,6523.187,1977.853,160.047,276.4
2017-03-08,3448.731,6497.088,1964.628,160.066,274.55
2017-03-09,3426.944,6439.382,1953.943,160.032,273.25
2017-03-10,3427.892,6447.917,1950.008,160.027,271.05
2017-03-13,3458.098,6507.896,1970.879,160.072,273.65
2017-03-14,3456.693,6493.485,1958.023,160.09,272.35
2017-03-15,3463.644,6486.062,1957.82,160.076,272.5
2017-03-16,3481.507,6543.341,1966.727,160.083,277.15
2017-03-17,3445.805,6483.246,1949.661,159.993,277.05
2017-03-20,3449.613,6498.342,1953.816,160.027,278.45
2017-03-21,3466.347,6515.946,1961.063,160.034,277.35
2017-03-22,3450.05,6499.793,1948.58,160.009,279.8
2017-03-23,3461.978,6512.187,1948.369,160.037,279.75
2017-03-24,3489.6,6546.615,1965.137,160.091,278.95
2017-03-27,3478.039,6516.033,1947.528,160.163,282.0
2017-03-28,3469.809,6498.69,1944.363,160.098,281.2
2017-03-29,3465.193,6480.543,1929.196,160.164,280.6
2017-03-30,3436.758,6375.744,1893.701,160.167,280.6
2017-03-31,3456.046,6401.648,1907.338,160.18,278.6
2017-04-05,3503.893,6539.967,1943.16,160.266,281.25
2017-04-06,3514.047,6559.653,1944.234,160.307,281.25
2017-04-07,3517.463,6578.726,1946.048,160.374,283.5
2017-04-10,3505.139,6566.544,1912.451,160.461,282.2
2017-04-11,3517.328,6629.166,1917.633,160.437,282.75
2017-04-12,3509.439,6576.476,1897.506,160.437,285.85
2017-04-13,3514.566,6615.704,1910.476,160.497,287.15
2017-04-14,3486.505,6528.162,1887.46,160.515,287.7
2017-04-17,3479.942,6456.598,1868.281,160.506,287.2
2017-04-18,3462.743,6418.211,1848.203,160.527,286.45
2017-04-19,3445.876,6350.647,1845.382,160.508,286.3
2017-04-20,3461.548,6347.773,1850.39,160.49,286.1
2017-04-21,3466.787,6300.713,1839.006,160.522,285.9
2017-04-24,3431.259,6138.505,1809.911,160.554,283.9
2017-04-25,3440.974,6160.461,1818.87,160.599,283.9
2017-04-26,3445.183,6176.398,1820.48,160.581,282.45
2017-04-27,3446.72,6192.304,1842.922,160.606,282.85
2017-04-28,3439.753,6211.862,1850.734,160.614,283.2
2017-05-02,3426.577,6216.115,1850.849,160.657,283.9
2017-05-03,3413.128,6197.478,1840.453,160.661,283.3
2017-05-04,3404.386,6176.305,1838.104,160.64,279.65
2017-05-05,3382.55,6089.683,1818.191,160.639,278.8
2017-05-08,3358.813,5975.54,1788.708,160.636,278.5
2017-05-09,3352.532,6012.002,1802.491,160.636,278.45
2017-05-10,3337.701,5885.841,1771.319,160.494,277.05
2017-05-11,3356.646,5872.639,1772.413,160.411,277.35
2017-05-12,3385.379,5863.783,1774.628,160.328,278.1
2017-05-15,3399.194,5893.508,1778.636,160.091,279.4
2017-05-16,3428.649,6014.734,1814.941,160.299,280.0
2017-05-17,3409.966,6027.65,1822.639,160.21,280.95
2017-05-18,3398.113,5976.3,1813.506,160.216,283.25
2017-05-19,3403.849,5974.977,1801.078,160.182,282.65
2017-05-22,3411.239,5888.813,1788.075,160.105,283.3
2017-05-23,3424.194,5764.876,1758.235,160.139,285.2
2017-05-24,3424.167,5799.25,1776.278,160.084,281.85
2017-05-25,3485.658,5850.801,1777.694,160.069,283.3
2017-05-26,3480.435,5836.934,1759.632,159.907,283.35
2017-05-31,3492.885,5824.104,1763.729,160.154,281.65
2017-06-01,3497.738,5709.999,1728.488,160.151,281.85
2017-06-02,3486.507,5772.517,1745.927,160.187,280.85
2017-06-05,3468.754,5815.802,1761.246,160.23,284.55
2017-06-06,3492.882,5841.523,1766.393,160.147,286.3
2017-06-07,3533.872,5955.015,1799.852,160.22,286.6
2017-06-08,3560.979,5958.977,1794.75,160.189,285.75
2017-06-09,3576.17,5969.274,1796.135,160.212,282.5
2017-06-12,3574.389,5902.855,1775.551,160.285,281.05
2017-06-13,3582.267,5980.057,1795.632,160.309,281.15
2017-06-14,3535.299,5966.431,1790.635,160.353,281.7
2017-06-15,3528.793,6021.165,1816.259,160.332,279.85
2017-06-16,3518.761,6013.0,1810.053,160.411,279.35
2017-06-19,3553.665,6057.412,1816.4,160.487,278.85
2017-06-20,3546.494,6066.905,1820.976,160.485,278.25
2017-06-21,3587.955,6078.193,1824.691,160.502,278.15
2017-06-22,3590.343,5992.335,1798.381,160.492,279.9
2017-06-23,3622.883,6010.314,1807.429,160.47,280.45
2017-06-26,3668.092,6111.641,1821.277,160.382,280.6
2017-06-27,3674.715,6113.166,1819.934,160.385,279.4
2017-06-28,3646.167,6086.211,1808.199,160.438,278.75
2017-06-29,3668.828,6116.993,1813.552,160.418,278.15
2017-06-30,3666.798,6138.156,1818.067,160.411,275.5
2017-07-03,3650.846,6177.395,1835.986,160.471,274.6
2017-07-04,3619.984,6146.853,1829.505,160.373,272.6
2017-07-05,3659.68,6193.964,1836.631,160.365,272.4
2017-07-06,3660.097,6201.654,1838.995,160.418,272.85
2017-07-07,3655.929,6226.011,1835.439,160.446,272.2
2017-07-10,3653.687,6206.557,1803.247,160.418,268.8
2017-07-11,3670.809,6128.994,1783.912,160.381,270.0
2017-07-12,3658.824,6132.992,1786.746,160.393,271.0
2017-07-13,3686.921,6149.934,1778.863,160.393,271.75
2017-07-14,3703.094,6128.74,1745.567,160.409,270.65
2017-07-17,3663.558,5876.459,1656.433,160.429,273.0
2017-07-18,3667.181,5938.434,1667.488,160.421,273.7
2017-07-19,3729.747,6059.358,1684.771,160.431,274.05
2017-07-20,3747.884,6099.284,1688.61,160.421,274.2
2017-07-21,3728.598,6126.108,1690.145,160.404,275.8
2017-07-24,3743.469,6167.128,1686.438,160.464,276.45
2017-07-25,3719.559,6153.598,1688.094,160.427,276.8
2017-07-26,3705.388,6146.703,1681.31,160.407,274.4
2017-07-27,3712.195,6184.021,1742.191,160.328,277.6
2017-07-28,3721.891,6215.463,1734.074,160.344,277.25
2017-07-31,3737.873,6298.0,1736.3,160.363,278.05
2017-08-01,3770.383,6286.536,1741.074,160.253,278.0
2017-08-02,3760.853,6251.863,1724.833,160.473,277.95
2017-08-03,3727.826,6261.968,1733.124,160.355,276.9
2017-08-04,3707.58,6225.115,1719.617,160.295,278.45
2017-08-07,3726.795,6303.421,1732.434,160.344,275.95
2017-08-08,3732.213,6303.716,1762.421,160.293,275.7
2017-08-09,3731.044,6340.022,1763.049,160.305,276.45
2017-08-10,3715.921,6289.217,1753.669,160.257,278.45
2017-08-11,3647.35,6161.19,1742.139,160.333,279.85
2017-08-14,3694.683,6292.642,1793.482,160.342,279.75
2017-08-15,3706.057,6314.761,1798.569,160.541,277.85
2017-08-16,3701.421,6318.799,1825.187,160.577,276.95
2017-08-17,3721.277,6366.034,1833.398,160.572,279.95
2017-08-18,3724.675,6347.756,1821.803,160.583,280.5
2017-08-21,3740.994,6403.78,1829.217,160.56,279.7
2017-08-22,3752.298,6375.981,1814.915,160.572,279.1
2017-08-23,3756.088,6322.782,1807.366,160.557,279.15
2017-08-24,3734.646,6278.59,1795.739,160.544,279.25
2017-08-25,3795.754,6346.531,1812.878,160.517,279.05
2017-08-28,3842.712,6424.584,1842.828,160.571,280.45
2017-08-29,3834.538,6408.157,1831.591,160.573,283.8
2017-08-30,3834.301,6453.464,1838.631,160.695,280.35
2017-08-31,3822.093,6470.426,1849.379,160.712,279.9
2017-09-01,3830.538,6526.505,1865.25,160.756,281.8
2017-09-04,3845.616,6564.68,1883.618,160.772,284.2
2017-09-05,3857.046,6571.859,1885.162,160.722,283.65
2017-09-06,3849.45,6607.118,1902.857,160.534,284.1
2017-09-07,3829.871,6558.596,1890.382,160.591,283.05
2017-09-08,3825.99,6574.183,1885.274,160.574,283.7
2017-09-11,3825.645,6649.628,1896.375,160.597,282.4
2017-09-12,3837.934,6644.012,1884.484,160.578,281.1
2017-09-13,3842.606,6684.38,1888.432,160.578,281.5
2017-09-14,3829.955,6672.185,1879.252,160.587,281.15
2017-09-15,3831.297,6622.044,1875.635,160.602,282.45
2017-09-18,3843.143,6669.455,1894.802,160.623,279.85
2017-09-19,3832.116,6636.02,1880.296,160.625,279.8
2017-09-20,3842.435,6692.472,1892.669,160.629,280.05
2017-09-21,3837.818,6612.046,1872.77,160.617,277.5
2017-09-22,3837.73,6572.01,1866.425,160.581,277.95
2017-09-25,3817.792,6489.844,1843.621,160.62,277.6
2017-09-26,3820.782,6520.718,1839.455,160.623,281.8
2017-09-27,3821.2,6583.14,1854.943,160.629,279.2
2017-09-28,3822.539,6567.792,1854.734,160.661,277.7
2017-09-29,3836.501,6603.259,1866.982,160.694,278.9
2017-10-09,3882.208,6678.371,1889.838,160.793,278.1
2017-10-10,3889.864,6705.481,1917.458,160.789,276.65
2017-10-11,3902.687,6666.47,1901.551,160.806,276.1
2017-10-12,3912.954,6659.096,1899.986,160.846,277.1
2017-10-13,3921.002,6709.816,1926.074,160.873,277.2
2017-10-16,3913.446,6619.206,1882.686,160.954,278.7
2017-10-17,3913.069,6612.943,1876.991,160.972,277.25
2017-10-18,3944.163,6563.437,1868.159,160.898,276.15
2017-10-19,3931.25,6501.4,1862.611,160.916,275.7
2017-10-20,3926.852,6571.424,1880.214,160.905,276.05
2017-10-23,3930.798,6612.764,1898.759,160.937,274.9
2017-10-24,3959.395,6603.004,1901.693,161.026,275.8
2017-10-25,3976.949,6647.892,1913.264,161.046,274.55
2017-10-26,3993.575,6671.929,1910.722,160.921,275.8
2017-10-27,4021.968,6630.807,1896.224,160.867,273.95
2017-10-30,4009.722,6511.762,1855.986,160.796,274.3
2017-10-31,4006.718,6560.205,1869.787,160.813,274.5
2017-11-01,3996.622,6552.955,1872.746,160.839,273.9
2017-11-02,3997.134,6484.926,1847.565,160.828,274.0
2017-11-03,3992.698,6426.98,1832.967,160.848,274.0
2017-11-06,4020.89,6511.096,1850.303,160.896,273.4
2017-11-07,4054.247,6551.936,1859.068,160.855,274.75
2017-11-08,4048.006,6561.69,1866.142,160.832,274.8
2017-11-09,4075.9,6611.352,1884.112,160.843,275.75
2017-11-10,4111.911,6641.216,1900.631,160.885,280.85
2017-11-13,4128.073,6671.205,1906.437,160.819,279.65
2017-11-14,4099.351,6614.514,1896.721,160.739,279.3
2017-11-15,4073.67,6537.656,1868.081,160.647,279.8
2017-11-16,4105.012,6558.309,1878.26,160.674,279.15
2017-11-17,4120.851,6361.942,1833.895,160.668,280.1
2017-11-20,4143.833,6433.17,1859.75,160.697,281.65
2017-11-21,4217.702,6456.352,1856.961,160.685,279.9
2017-11-22,4227.567,6439.442,1853.378,160.674,279.95
2017-11-23,4102.397,6274.512,1794.781,160.664,280.1
2017-11-24,4104.203,6278.029,1782.657,160.715,280.45
2017-11-27,4049.948,6194.552,1760.9,160.76,280.45
2017-11-28,4055.824,6299.312,1793.868,160.783,281.55
2017-11-29,4053.753,6318.368,1787.382,160.784,281.75
2017-11-30,4006.099,6263.421,1770.302,160.806,279.55
2017-12-01,3998.137,6316.407,1804.622,160.801,277.75
2017-12-04,4018.857,6279.621,1797.765,160.834,277.55
2017-12-05,4040.17,6132.912,1758.59,160.87,277.7
2017-12-06,4015.821,6172.803,1784.315,160.869,276.05
2017-12-07,3971.057,6135.47,1776.99,160.92,274.15
2017-12-08,4003.379,6203.143,1792.155,160.918,272.35
2017-12-11,4069.5,6286.166,1816.985,160.924,272.55
2017-12-12,4016.016,6233.212,1798.691,160.878,271.9
2017-12-13,4050.093,6277.441,1806.09,160.892,271.85
2017-12-14,4026.152,6284.081,1794.344,160.921,274.25
2017-12-15,3980.856,6235.761,1783.973,160.928,274.25
2017-12-18,3985.291,6199.989,1780.644,160.987,274.4
2017-12-19,4035.329,6251.242,1798.502,160.969,275.55
2017-12-20,4030.49,6199.363,1782.413,160.983,274.95
2017-12-21,4067.849,6238.499,1789.736,160.988,274.7
2017-12-22,4054.598,6242.885,1779.339,161.02,274.9
2017-12-25,4041.54,6185.591,1755.806,160.935,276.6
2017-12-26,4053.622,6220.147,1758.821,160.964,276.5
2017-12-27,3991.208,6173.153,1745.236,160.902,277.15
2017-12-28,4018.897,6204.27,1745.017,160.865,278.05
2017-12-29,4030.855,6250.821,1752.652,160.848,277.8
2018-01-02,4087.401,6332.227,1769.672,160.97,279.4
2018-01-03,4111.393,6388.253,1795.383,160.938,280.35
2018-01-04,4128.812,6417.535,1794.609,160.914,279.0
2018-01-05,4138.751,6417.254,1801.418,160.988,279.85
2018-01-08,4160.16,6446.182,1806.156,161.091,280.2
2018-01-09,4189.298,6445.746,1803.586,161.095,280.55
2018-01-10,4207.813,6405.94,1791.084,161.122,279.95
2018-01-11,4205.586,6425.94,1804.235,161.092,280.85
2018-01-12,4225.001,6399.374,1785.705,161.032,281.55
2018-01-15,4225.239,6253.376,1732.623,161.044,282.05
2018-01-16,4258.473,6301.133,1729.597,161.057,281.85
2018-01-17,4248.116,6267.46,1742.034,161.069,280.8
2018-01-18,4271.417,6286.801,1738.002,161.087,279.25
2018-01-19,4285.395,6272.38,1728.14,161.08,278.35
2018-01-22,4336.597,6347.638,1768.214,161.115,278.5
2018-01-23,4382.613,6354.998,1767.829,161.139,279.4
2018-01-24,4389.885,6394.3,1813.275,161.178,280.7
2018-01-25,4365.079,6382.717,1810.835,161.194,281.75
2018-01-26,4381.3,6383.631,1816.8,161.237,279.95
2018-01-29,4302.018,6309.884,1799.771,161.243,278.7
2018-01-30,4256.102,6313.442,1782.399,161.266,276.35
2018-01-31,4275.899,6189.341,1735.057,161.273,276.6
2018-02-01,4245.898,5984.743,1697.39,161.27,276.05
2018-02-02,4271.233,6004.849,1702.426,161.292,276.4
2018-02-05,4274.146,5998.224,1688.272,161.32,274.0
2018-02-06,4148.886,5704.264,1598.116,161.34,276.0
2018-02-07,4050.497,5711.332,1616.4,161.352,272.3
2018-02-08,4012.047,5766.48,1641.431,161.361,271.7
2018-02-09,3840.653,5554.897,1592.51,161.384,273.05
2018-02-12,3890.105,5699.098,1648.072,161.434,272.9
2018-02-13,3935.632,5736.951,1648.582,161.471,274.25
2018-02-14,3966.961,5754.834,1646.771,161.518,276.1
2018-02-22,4052.733,5875.727,1677.765,161.646,273.65
2018-02-23,4071.089,5897.677,1668.834,161.722,274.6
2018-02-26,4118.419,6029.68,1729.153,161.832,275.85
2018-02-27,4058.981,6010.557,1743.541,161.954,274.4
2018-02-28,4023.642,6023.677,1753.627,162.047,272.05
2018-03-01,4049.086,6090.225,1789.849,162.103,271.7
2018-03-02,4016.461,6056.335,1772.005,162.123,272.7
2018-03-05,4018.097,6064.098,1795.693,162.127,273.65
2018-03-06,4066.565,6145.577,1797.609,162.208,273.3
2018-03-07,4036.654,6086.487,1785.27,162.215,274.5
2018-03-08,4077.6,6131.514,1793.222,162.284,274.0
2018-03-09,4108.865,6206.975,1856.455,162.303,272.55
2018-03-12,4127.666,6295.778,1882.409,162.346,272.5
2018-03-13,4091.253,6254.146,1872.678,162.357,272.3
2018-03-14,4073.345,6189.317,1841.289,162.351,272.75
2018-03-15,4096.163,6180.111,1848.71,162.362,272.5
2018-03-16,4056.423,6146.306,1821.322,162.386,271.35
2018-03-19,4074.248,6153.834,1842.92,162.441,270.05
2018-03-20,4077.704,6173.698,1864.62,162.516,271.2
2018-03-21,4061.05,6129.204,1829.913,162.571,271.15
2018-03-22,4020.349,6101.228,1817.228,162.616,273.5
2018-03-23,3904.936,5787.152,1726.021,162.765,276.5
2018-03-26,3879.893,5902.959,1780.609,162.82,276.15
2018-03-27,3913.269,6034.775,1844.693,162.806,275.8
2018-03-28,3842.716,5973.341,1835.154,162.871,274.2
2018-03-29,3894.05,6034.857,1842.187,162.889,271.05
2018-03-30,3898.498,6114.738,1900.482,162.963,271.55
2018-04-02,3886.919,6121.964,1900.255,163.073,271.75
2018-04-03,3862.48,6059.709,1872.47,163.146,273.75
2018-04-04,3854.863,6017.686,1836.813,163.185,273.4
2018-04-09,3852.929,6025.649,1841.653,163.365,272.55
2018-04-10,3927.173,6063.742,1835.52,163.347,272.7
2018-04-11,3938.343,6086.613,1834.626,163.328,274.3
2018-04-12,3898.635,6051.335,1826.89,163.36,275.2
2018-04-13,3871.144,6027.187,1824.594,163.381,273.15
2018-04-16,3808.863,6012.405,1838.709,163.492,274.25
2018-04-17,3748.641,5890.857,1783.741,163.558,274.65
2018-04-18,3766.282,5970.658,1822.264,163.857,274.5
2018-04-19,3811.843,6004.733,1820.281,163.915,275.2
2018-04-20,3760.854,5880.836,1782.808,163.962,273.85
2018-04-23,3766.326,5823.921,1753.048,163.934,272.55
2018-04-24,3843.489,5957.193,1806.861,163.915,271.85
2018-04-25,3828.702,5959.422,1819.406,163.925,271.6
2018-04-26,3755.494,5847.977,1781.276,163.937,271.9
2018-04-27,3756.877,5860.984,1805.596,163.922,271.15
2018-05-02,3763.646,5855.323,1801.571,163.984,270.4
2018-05-03,3793.0,5910.606,1826.791,164.116,274.15
2018-05-04,3774.598,5909.294,1814.855,164.164,274.3
2018-05-07,3834.188,6019.141,1852.336,164.23,275.15
2018-05-08,3878.677,6041.814,1856.868,164.221,274.95
2018-05-09,3871.615,6029.233,1855.809,164.176,274.6
2018-05-10,3893.057,6040.572,1865.359,164.205,274.8
2018-05-11,3872.838,5991.342,1834.78,164.251,275.2
2018-05-14,3909.293,5967.554,1830.98,164.254,275.15
2018-05-15,3924.098,6020.57,1858.011,164.284,273.8
2018-05-16,3892.844,6004.07,1846.675,164.32,271.25
2018-05-17,3864.051,5973.779,1831.204,164.31,269.85
2018-05-18,3903.064,5995.15,1836.754,164.35,270.3
2018-05-21,3921.242,6072.199,1862.481,164.458,269.5
2018-05-22,3906.208,6092.907,1875.999,164.508,270.25
2018-05-23,3854.583,6013.847,1845.973,164.535,270.5
2018-05-24,3827.217,5992.621,1838.403,164.545,272.25
2018-05-25,3816.498,5917.798,1804.549,164.571,273.55
2018-05-28,3833.26,5891.263,1796.913,164.65,272.35
2018-05-29,3804.009,5835.446,1773.646,164.643,273.25
2018-05-30,3723.372,5682.588,1726.219,164.676,274.15
2018-05-31,3802.376,5754.475,1743.743,164.699,274.5
2018-06-01,3770.589,5685.116,1709.548,164.728,273.85
2018-06-04,3807.578,5683.149,1702.93,164.689,272.4
2018-06-05,3845.316,5779.078,1746.113,164.676,271.9
2018-06-06,3837.351,5774.258,1743.248,164.709,272.4
2018-06-07,3831.013,5738.018,1730.375,164.709,272.15
2018-06-08,3779.616,5669.303,1711.522,164.736,272.1
2018-06-11,3779.982,5632.357,1688.618,164.791,272.7
2018-06-12,3825.953,5693.346,1712.768,164.783,272.4
2018-06-13,3788.339,5607.017,1685.895,164.786,272.1
2018-06-14,3773.366,5586.931,1673.319,164.842,273.35
2018-06-15,3753.434,5483.945,1641.663,164.833,273.65
2018-06-19,3621.117,5141.71,1547.145,164.922,271.4
2018-06-20,3635.444,5198.394,1563.792,164.979,270.2
2018-06-21,3592.965,5089.252,1521.676,165.073,269.45
2018-06-22,3608.905,5160.123,1549.661,165.082,270.55
2018-06-25,3560.478,5125.033,1538.565,165.167,271.15
2018-06-26,3531.111,5160.283,1564.917,165.182,271.25
2018-06-27,3459.262,5109.498,1546.231,165.206,271.6
2018-06-28,3423.526,5055.109,1543.664,165.26,270.9
2018-06-29,3510.985,5217.764,1606.715,165.444,271.4
2018-07-02,3407.964,5138.783,1588.374,165.53,272.1
2018-07-03,3409.28,5197.131,1607.122,165.629,271.9
2018-07-04,3363.747,5121.344,1565.61,165.623,272.65
2018-07-05,3342.438,4982.763,1532.679,165.746,272.75
2018-07-06,3365.123,4996.63,1541.313,165.754,273.25
2018-07-09,3459.184,5107.551,1581.93,165.793,273.1
2018-07-10,3467.516,5136.533,1592.976,165.841,272.0
2018-07-11,3407.53,5036.157,1563.009,165.888,272.85
2018-07-12,3481.056,5172.503,1614.632,165.905,271.9
2018-07-13,3492.69,5204.186,1618.463,165.927,271.7
2018-07-16,3472.086,5195.2,1616.912,166.002,272.05
2018-07-17,3449.377,5196.197,1621.632,166.057,271.55
2018-07-18,3431.323,5156.636,1607.884,166.094,269.05
2018-07-19,3428.343,5111.327,1590.063,166.147,270.3
2018-07-20,3492.894,5175.252,1609.548,166.209,270.65
2018-07-23,3525.75,5214.004,1620.973,166.283,271.9
2018-07-24,3581.706,5304.641,1629.61,166.23,271.7
2018-07-25,3577.752,5308.657,1632.32,166.241,271.7
2018-07-26,3536.246,5273.479,1606.115,166.27,272.1
2018-07-27,3521.227,5249.29,1594.567,166.31,271.5
2018-07-30,3515.079,5185.151,1559.641,166.339,271.55
2018-07-31,3517.657,5188.717,1561.258,166.415,271.65
2018-08-01,3447.388,5105.374,1541.86,166.459,271.45
2018-08-02,3370.958,4996.012,1510.088,166.482,270.75
2018-08-03,3315.284,4929.75,1481.606,166.554,270.2
2018-08-06,3273.273,4825.251,1440.796,166.618,270.25
2018-08-07,3368.87,4956.872,1479.441,166.646,270.1
2018-08-08,3314.508,4880.569,1447.757,166.628,269.5
2018-08-09,3397.53,5004.773,1497.606,166.602,269.55
2018-08-10,3405.019,5030.515,1511.707,166.547,269.4
2018-08-13,3390.344,5055.275,1531.34,166.527,270.1
2018-08-14,3372.914,5037.883,1518.491,166.582,267.65
2018-08-15,3291.976,4932.806,1478.506,166.576,267.4
2018-08-16,3276.728,4888.371,1463.872,166.55,264.0
2018-08-17,3229.62,4803.029,1434.306,166.425,263.4
2018-08-20,3267.25,4832.651,1435.69,166.441,265.15
2018-08-21,3326.649,4891.98,1456.972,166.472,266.35
2018-08-22,3307.955,4837.018,1439.552,166.482,266.25
2018-08-23,3320.026,4863.665,1455.502,166.479,266.2
2018-08-24,3325.335,4852.289,1450.091,166.531,266.3
2018-08-27,3406.574,4960.066,1493.433,166.54,267.45
2018-08-28,3400.171,4974.207,1493.106,166.543,268.3
2018-08-29,3386.574,4941.961,1481.192,166.562,267.05
2018-08-30,3351.094,4867.121,1457.916,166.591,267.45
2018-08-31,3334.504,4814.824,1435.2,166.595,267.8
2018-09-03,3321.825,4838.873,1443.688,166.617,266.6
2018-09-04,3363.898,4890.281,1455.503,166.536,265.6
2018-09-05,3298.141,4815.034,1430.24,166.587,265.6
2018-09-06,3262.881,4793.345,1422.87,166.581,266.4
2018-09-07,3277.644,4791.778,1425.229,166.593,267.2
2018-09-10,3230.068,4704.878,1390.823,166.607,266.25
2018-09-11,3224.212,4702.903,1395.167,166.62,267.0
2018-09-12,3202.025,4693.974,1385.796,166.571,266.8
2018-09-13,3236.566,4721.212,1391.279,166.58,268.1
2018-09-14,3242.09,4670.08,1366.565,166.681,268.65
2018-09-17,3204.922,4602.39,1349.776,166.735,267.35
2018-09-18,3269.432,4683.506,1377.303,166.752,267.65
2018-09-19,3312.482,4736.893,1392.403,166.708,267.95
2018-09-20,3310.126,4733.481,1387.619,166.729,268.2
