Date,SPY,TLT,TIP,GLD,GSG
2018-07-25,254.962,99.8757,103.86,116.68,17.34
2018-07-26,254.39,99.6815,103.751,115.77,17.35
2018-07-27,252.674,99.8568,103.919,115.83,17.28
2018-07-30,251.334,99.4942,103.86,115.65,17.41
2018-07-31,252.596,100.044,104.018,115.99,17.26
2018-08-01,252.15,99.2303,103.761,115.14,17.03
2018-08-02,253.508,99.385,103.82,114.52,17.18
2018-08-03,254.619,99.8757,104.028,114.92,17.2
2018-08-06,255.546,99.9285,104.048,114.33,17.23
2018-08-07,256.38,99.4108,103.909,114.59,17.31
2018-08-08,256.273,99.5041,103.919,114.91,17.01
2018-08-09,255.939,100.351,104.167,114.74,16.97
2018-08-10,254.214,101.095,104.504,114.69,17.02
2018-08-13,253.248,100.891,104.484,112.96,16.95
2018-08-14,254.868,100.654,104.355,113.07,16.94
2018-08-15,252.962,101.253,104.563,111.19,16.56
2018-08-16,255.011,101.245,104.494,111.1,16.7
2018-08-17,255.93,101.376,104.543,112.13,16.82
2018-08-20,256.466,102.051,104.761,112.69,16.83
2018-08-21,257.068,101.713,104.692,113.02,16.89
2018-08-22,256.906,102.114,104.929,113.27,17.13
2018-08-23,256.57,102.278,105.009,112.2,17.08
2018-08-24,258.131,102.479,105.117,114.16,17.24
2018-08-27,260.171,101.889,104.949,114.59,17.32
2018-08-28,260.293,101.268,104.741,113.68,17.23
2018-08-29,261.681,101.41,104.741,114.2,17.46
2018-08-30,260.628,101.631,104.84,113.64,17.44
2018-08-31,260.637,101.385,104.711,113.51,17.44
2018-09-04,260.197,100.794,104.563,112.93,17.36
2018-09-05,259.47,100.513,104.454,113.32,17.26
2018-09-06,258.686,100.899,104.553,113.54,17.14
2018-09-07,258.206,100.017,104.256,113.23,17.19
2018-09-10,258.638,100.389,104.286,113.15,17.2
2018-09-11,259.49,99.6292,104.058,113.22,17.4
2018-09-12,259.547,99.8658,104.157,114.17,17.51
2018-09-13,261.08,100.008,103.998,113.76,17.31
2018-09-14,261.126,99.5289,103.81,113.02,17.28
2018-09-17,259.748,99.5289,103.83,113.61,17.24
2018-09-18,261.156,98.5005,103.632,113.44,17.43
2018-09-19,261.434,97.9271,103.523,113.88,17.57
2018-09-20,263.567,98.3686,103.652,114.27,17.55
2018-09-21,263.325,98.3215,103.652,113.49,17.63
2018-09-24,262.447,98.0876,103.573,113.47,17.89
2018-09-25,262.227,97.9877,103.533,113.65,17.95
2018-09-26,261.405,98.6696,103.692,113.05,17.83
2018-09-27,262.17,98.7199,103.731,112.05,17.93
2018-09-28,262.198,98.465,103.682,112.76,18.11
2018-10-01,263.086,97.7511,103.385,112.57,18.5
2018-10-02,262.937,98.3392,103.563,113.87,18.53
2018-10-03,263.078,96.6468,103.058,113.42,18.72
2018-10-04,261.012,95.9578,102.81,113.48,18.46
2018-10-05,259.547,95.1309,102.553,113.8,18.42
2018-10-08,259.547,94.8278,102.503,112.54,18.39
2018-10-09,259.192,95.7732,102.78,112.6,18.52
2018-10-10,250.962,95.4972,102.691,112.88,18.13
2018-10-11,245.441,96.67,102.84,115.78,17.83
2018-10-12,248.858,96.3498,102.691,115.23,17.94
2018-10-15,247.45,96.3037,102.761,116.0,18.02
2018-10-16,252.866,96.5308,102.761,115.8,18.08
2018-10-17,252.903,95.9408,102.533,115.79,17.86
2018-10-18,249.258,95.9072,102.454,115.92,17.62
2018-10-19,249.125,95.6939,102.365,116.01,17.75
2018-10-22,248.004,95.5602,102.305,115.71,17.78
2018-10-23,246.751,95.8727,102.335,116.39,17.31
2018-10-24,239.276,96.6042,102.672,116.66,17.24
2018-10-25,243.584,96.1968,102.236,116.4,17.33
2018-10-26,239.286,96.7684,102.751,116.77,17.5
2018-10-29,237.956,96.5674,102.652,116.31,17.28
2018-10-30,241.498,96.0809,102.384,115.8,17.18
2018-10-31,244.082,95.5773,102.147,115.15,16.99
2018-11-01,246.675,95.6662,102.008,116.63,16.82
2018-11-02,245.191,94.4869,101.691,116.65,16.8
2018-11-05,246.559,94.8714,101.879,116.37,16.8
2018-11-06,248.109,94.8099,101.85,116.04,16.7
2018-11-07,253.413,94.9367,101.919,116.03,16.68
2018-11-08,252.952,94.9272,101.78,115.78,16.5
2018-11-09,250.483,95.6146,102.028,114.48,16.35
2018-11-12,245.813,96.2514,102.246,113.66,16.28
2018-11-13,245.333,96.1891,102.157,113.7,15.77
2018-11-14,243.677,96.2514,102.166,114.64,16.1
2018-11-15,246.224,96.2065,102.256,114.77,15.95
2018-11-16,246.867,96.7511,102.681,115.62,16.14
2018-11-19,242.672,97.0192,102.632,115.67,16.17
2018-11-20,238.186,97.0512,102.483,115.67,15.54
2018-11-21,238.998,97.0192,102.434,115.86,15.66
2018-11-23,237.429,97.121,102.275,115.77,15.14
2018-11-26,241.239,96.8953,102.157,115.64,15.17
2018-11-27,242.04,97.0096,101.879,114.95,15.12
2018-11-28,247.612,96.5597,102.008,115.38,15.03
2018-11-29,247.077,96.9146,102.612,115.74,15.17
2018-11-30,248.588,97.2897,102.632,115.54,15.11
2018-12-03,251.882,97.9965,102.81,116.41,15.46
2018-12-04,243.726,99.6093,103.117,117.12,15.46
2018-12-06,243.362,99.9196,103.127,117.14,15.25
2018-12-07,237.687,100.107,103.266,118.09,15.47
2018-12-10,238.136,100.527,103.018,117.68,15.17
2018-12-11,238.196,100.513,102.632,117.54,15.25
2018-12-12,239.401,100.054,102.483,117.79,15.14
2018-12-13,239.322,99.8339,102.503,117.53,15.39
2018-12-14,234.902,100.167,102.582,117.06,15.09
2018-12-17,230.286,100.767,102.751,117.87,14.79
2018-12-18,230.03,101.385,102.988,118.15,14.4
2018-12-19,226.595,102.709,103.157,117.43,14.47
2018-12-20,222.91,102.337,102.889,119.24,14.27
2018-12-21,218.344,102.321,102.84,118.72,14.1
2018-12-24,212.563,102.83,102.979,120.02,13.86
2018-12-26,223.301,101.739,102.78,119.66,14.27
2018-12-27,225.025,101.755,102.78,120.57,14.07
2018-12-28,224.726,102.601,103.078,121.06,13.97
2018-12-31,226.699,102.994,103.147,121.25,14.02
2019-01-02,226.929,103.519,103.305,121.33,14.09
2019-01-03,221.503,104.713,103.899,122.43,14.24
2019-01-04,228.938,103.483,103.682,121.44,14.45
2019-01-07,230.757,103.182,103.632,121.86,14.51
2019-01-08,232.902,102.917,103.701,121.53,14.7
2019-01-09,234.012,102.761,103.82,122.31,15.11
2019-01-10,234.835,102.106,103.602,121.59,15.1
2019-01-11,234.931,102.504,103.85,121.8,15.01
2019-01-14,233.485,102.124,103.662,122.09,14.87
2019-01-15,236.155,101.755,103.592,121.88,15.03
2019-01-16,236.73,101.863,103.583,122.27,15.1
2019-01-17,238.53,101.881,103.493,122.11,15.14
2019-01-18,241.706,101.35,103.365,121.02,15.32
2019-01-22,238.443,102.025,103.434,121.45,15.13
2019-01-23,238.931,101.991,103.305,121.28,15.1
2019-01-24,239.065,102.655,103.474,121.09,15.14
2019-01-25,241.103,102.163,103.305,122.86,15.22
2019-01-28,239.266,102.061,103.157,123.29,14.92
2019-01-29,238.931,102.583,103.474,123.98,15.13
2019-01-30,242.711,102.504,104.018,124.69,15.27
2019-01-31,244.838,103.37,104.612,124.75,15.19
2019-02-01,244.96,102.751,104.246,124.5,15.4
2019-02-04,246.703,102.296,104.028,123.96,15.37
2019-02-05,247.73,102.761,104.177,124.28,15.27
2019-02-06,247.402,102.815,104.107,123.44,15.3
2019-02-07,245.038,103.473,104.276,123.74,15.09
2019-02-08,245.333,103.925,104.325,124.21,15.13
2019-02-11,245.479,103.51,104.098,123.6,15.04
2019-02-12,248.636,103.247,104.117,123.86,15.16
2019-02-13,249.45,102.863,104.098,123.37,15.3
2019-02-14,248.893,103.446,104.395,124.06,15.38
2019-02-15,251.603,103.61,104.395,124.8,15.66
2019-02-19,252.033,103.873,104.642,126.7,15.64
2019-02-20,252.57,103.573,104.682,126.48,15.74
2019-02-21,251.641,102.665,104.494,125.05,15.79
2019-02-22,253.202,103.267,104.781,125.5,15.82
2019-02-25,253.537,102.966,104.702,125.37,15.5
2019-02-26,253.373,103.454,104.86,125.58,15.58
2019-02-27,253.258,102.302,104.603,124.69,15.74
2019-02-28,252.811,101.967,104.424,123.99,15.72
2019-03-01,254.38,101.014,104.226,121.88,15.54
2019-03-04,253.433,101.818,104.375,121.56,15.61
2019-03-05,253.087,102.016,104.345,121.72,15.66
2019-03-06,251.574,102.391,104.454,121.61,15.59
2019-03-07,249.469,103.052,104.761,121.51,15.61
2019-03-08,248.973,103.463,104.86,122.84,15.57
2019-03-11,252.596,103.166,104.84,122.24,15.63
2019-03-12,253.518,103.892,105.038,122.98,15.68
2019-03-13,255.202,103.698,105.157,123.84,15.87
2019-03-14,255.04,102.956,105.137,122.41,15.85
2019-03-15,256.302,103.626,105.504,122.97,15.87
2019-03-18,257.23,103.565,105.494,123.04,15.99
2019-03-19,257.297,103.334,105.405,123.38,15.97
2019-03-20,256.513,104.427,106.078,124.18,16.18
2019-03-21,259.404,104.667,106.068,123.68,16.1
2019-03-22,254.434,106.275,106.405,123.97,15.94
2019-03-25,254.234,106.442,106.375,124.92,15.98
2019-03-26,256.142,106.369,106.177,124.3,16.08
2019-03-27,254.791,107.358,106.227,123.65,15.97
2019-03-28,255.749,107.719,106.316,121.9,15.93
2019-03-29,257.355,107.621,106.514,122.01,15.95
2019-04-01,260.428,106.087,106.098,121.53,16.18
2019-04-02,260.561,106.291,106.207,121.98,16.3
2019-04-03,260.955,105.361,105.88,121.8,16.33
2019-04-04,261.645,105.673,105.949,122.11,16.33
2019-04-05,262.917,105.806,106.068,121.98,16.47
2019-04-08,263.116,105.426,105.969,122.51,16.6
2019-04-09,261.759,105.762,106.068,123.15,16.52
2019-04-10,262.648,106.015,106.474,123.53,16.64
2019-04-11,262.591,105.388,106.217,121.95,16.53
2019-04-12,264.352,104.657,106.019,121.83,16.62
2019-04-15,264.181,104.907,106.068,121.6,16.55
2019-04-16,264.352,104.258,105.83,120.51,16.57
2019-04-17,263.711,104.293,105.811,120.28,16.49
2019-04-18,264.227,104.834,106.108,120.37,16.55
2019-04-22,264.457,104.341,106.009,120.37,16.76
2019-04-23,266.832,104.567,106.256,120.12,16.79
2019-04-24,266.245,105.408,106.633,120.47,16.69
2019-04-25,266.086,105.249,106.633,120.57,16.59
2019-04-26,267.318,105.62,106.87,121.37,16.31
2019-04-29,267.751,104.942,106.573,120.83,16.35
2019-04-30,267.893,105.48,106.742,121.2,16.39
2019-05-01,265.864,105.917,106.514,120.4,16.4
2019-05-02,265.299,105.408,106.058,119.94,16.14
2019-05-03,267.893,105.718,106.365,120.65,16.17
2019-05-06,266.774,105.999,106.534,120.81,16.25
2019-05-07,262.332,106.82,106.593,121.21,15.96
2019-05-08,261.97,106.35,106.306,120.91,16.04
2019-05-09,261.165,106.794,106.494,121.2,15.96
2019-05-10,262.496,106.644,106.732,121.43,16.01
2019-05-13,255.891,107.49,106.94,122.67,15.86
2019-05-14,258.216,107.184,107.019,122.46,16.09
2019-05-15,259.702,107.824,107.237,122.39,16.24
2019-05-16,262.131,107.474,107.068,121.51,16.44
2019-05-17,260.438,107.703,106.959,120.65,16.31
2019-05-20,258.696,107.49,106.831,120.64,16.34
2019-05-21,261.031,107.311,106.89,120.36,16.34
2019-05-22,260.245,107.922,106.93,120.24,16.05
2019-05-23,257.058,109.159,107.138,121.17,15.62
2019-05-24,257.643,109.241,107.326,121.3,15.8
2019-05-28,255.241,110.095,107.385,120.83,15.9
2019-05-29,253.518,110.358,107.583,120.87,15.86
2019-05-30,254.224,111.3,107.94,121.69,15.56
2019-05-31,250.781,112.695,108.583,123.33,15.01
2019-06-03,250.16,113.453,108.881,125.11,14.9
2019-06-04,255.584,112.147,108.663,125.15,15.05
2019-06-05,257.795,111.529,108.732,125.47,14.73
2019-06-06,259.47,111.882,108.663,125.88,15.0
2019-06-07,262.082,112.855,109.069,126.59,15.04
2019-06-10,263.291,111.798,108.484,125.33,15.0
2019-06-11,263.224,111.868,108.346,125.18,15.06
2019-06-12,262.744,111.935,108.395,125.83,14.74
2019-06-13,263.836,112.324,108.435,126.6,14.95
2019-06-14,263.54,112.612,108.276,126.56,15.03
2019-06-17,263.641,112.81,108.078,126.48,14.94
2019-06-18,266.39,113.376,108.504,127.12,15.18
2019-06-19,267.003,113.542,109.128,127.89,15.19
2019-06-20,269.558,113.849,109.752,131.11,15.53
2019-06-21,269.156,112.585,109.257,131.98,15.6
2019-06-24,268.824,113.428,109.475,133.94,15.64
2019-06-25,266.19,113.787,109.277,134.2,15.67
2019-06-26,265.93,113.057,109.168,132.97,15.88
2019-06-27,266.867,113.859,109.386,132.84,15.88
2019-06-28,268.246,113.779,109.425,133.2,15.65
2019-07-01,270.669,113.506,109.188,130.62,15.72
2019-07-02,271.395,114.387,109.247,133.41,15.33
2019-07-03,273.549,115.2,109.534,133.63,15.49
2019-07-05,273.244,113.675,109.197,132.14,15.61
2019-07-08,271.759,113.83,109.217,131.29,15.54
2019-07-09,272.075,113.787,109.336,131.75,15.64
2019-07-10,273.387,113.155,109.524,133.83,16.07
2019-07-11,274.028,111.644,109.178,132.7,16.1
2019-07-12,275.235,111.781,109.376,133.53,16.14
2019-07-15,275.329,112.413,109.643,133.53,15.94
2019-07-16,274.402,112.072,109.475,132.4,15.73
2019-07-17,272.592,113.298,109.693,134.58,15.55
2019-07-18,273.579,113.307,109.93,136.48,15.39
2019-07-19,272.055,113.039,109.752,134.47,15.52
2019-07-22,272.727,113.251,109.782,134.45,15.49
2019-07-23,274.689,112.628,109.752,133.69,15.58
2019-07-24,275.971,113.119,109.782,134.37,15.49
2019-07-25,274.66,112.576,109.603,133.42,15.44
2019-07-26,276.507,112.846,109.524,133.64,15.44
2019-07-29,275.99,112.883,109.435,134.53,15.55
2019-07-30,275.299,113.155,109.594,134.98,15.65
2019-07-31,272.294,114.064,109.762,133.21,15.58
2019-08-01,269.931,116.322,110.168,136.41,15.0
2019-08-02,267.903,117.389,110.247,135.89,15.07
2019-08-05,259.834,119.424,110.633,137.79,14.91
2019-08-06,263.493,120.382,111.039,138.91,14.78
2019-08-07,263.641,120.428,111.099,141.02,14.56
2019-08-08,268.804,120.687,111.376,141.73,14.68
2019-08-09,266.984,120.445,111.267,141.26,14.85
2019-08-12,263.78,122.961,111.713,142.615,14.74
2019-08-13,267.844,122.539,111.525,141.78,15.03
2019-08-14,259.912,125.284,111.742,142.75,14.76
2019-08-15,260.61,126.688,112.238,143.7,14.69
2019-08-16,264.438,125.666,111.911,142.78,14.72
2019-08-19,267.644,123.874,111.485,141.11,14.86
2019-08-20,265.595,125.142,111.633,142.21,14.87
2019-08-21,267.751,124.306,111.515,141.76,14.9
2019-08-22,267.664,123.493,111.426,141.4,14.81
2019-08-23,260.792,125.515,112.059,144.17,14.6
2019-08-26,263.661,125.002,111.94,144.19,14.61
2019-08-27,262.638,126.95,112.475,145.57,14.74
2019-08-28,264.477,127.124,112.683,145.16,14.93
2019-08-29,267.874,126.623,112.753,144.12,15.02
2019-08-30,267.751,126.659,112.327,143.75,14.82
2019-09-03,266.172,126.835,112.188,145.75,14.63
2019-09-04,269.192,127.023,112.475,146.66,15.05
2019-09-05,272.66,124.701,111.96,143.14,15.04
2019-09-06,272.859,125.596,112.049,141.92,15.06
2019-09-09,272.996,123.363,111.475,141.39,15.28
2019-09-10,272.937,121.218,110.851,140.18,15.3
2019-09-11,274.9,121.0,110.732,141.03,15.11
2019-09-12,275.836,120.205,110.643,141.32,15.03
2019-09-13,275.646,117.631,109.99,140.15,15.05
2019-09-16,274.813,119.128,110.653,141.32,16.07
2019-09-17,275.484,119.77,110.792,141.6,15.6
2019-09-18,275.656,120.284,110.445,140.71,15.5
2019-09-19,275.636,120.654,110.673,141.28,15.6
2019-09-20,274.344,122.24,111.267,142.95,15.57
2019-09-23,274.277,122.213,111.426,143.75,15.62
2019-09-24,272.115,123.683,111.673,144.51,15.36
2019-09-25,273.733,121.879,111.099,141.83,15.33
2019-09-26,273.158,122.666,111.158,141.79,15.32
2019-09-27,271.704,122.968,110.99,141.06,15.21
2019-09-30,272.947,123.275,111.089,138.87,15.05
2019-10-01,269.712,123.625,111.297,139.63,14.98
2019-10-02,264.945,123.932,111.297,141.26,14.78
2019-10-03,267.118,125.058,111.653,141.9,14.79
2019-10-04,270.716,125.994,112.0,141.9,14.88
2019-10-07,269.558,124.939,111.693,140.69,14.88
2019-10-08,265.386,125.276,111.584,141.92,14.84
2019-10-09,267.893,124.565,111.356,142.05,14.92
2019-10-10,269.712,122.727,111.01,140.81,15.01
2019-10-11,272.497,121.218,110.673,140.03,15.26
2019-10-14,272.183,122.084,110.851,140.59,15.09
2019-10-15,274.909,120.609,110.475,139.61,15.05
2019-10-16,274.459,120.76,110.653,140.41,15.12
2019-10-17,275.245,120.462,110.802,140.61,15.2
2019-10-18,274.057,120.462,110.98,140.46,15.16
2019-10-21,275.905,119.555,110.623,139.79,15.09
2019-10-22,275.004,120.256,110.96,140.2,15.15
2019-10-23,275.809,120.373,111.029,140.53,15.39
2019-10-24,276.257,120.133,111.099,141.53,15.47
2019-10-25,277.379,119.545,111.109,141.86,15.53
2019-10-28,278.958,118.455,110.584,140.64,15.46
2019-10-29,278.87,118.534,110.307,140.25,15.41
2019-10-30,279.733,120.275,110.722,141.02,15.32
2019-10-31,278.985,121.898,111.059,142.43,15.17
2019-11-01,281.57,121.545,111.218,142.56,15.55
2019-11-04,282.701,119.924,111.138,142.15,15.65
2019-11-05,282.394,118.57,110.94,139.85,15.75
2019-11-06,282.461,119.287,111.277,140.45,15.58
2019-11-07,283.446,117.116,110.673,138.27,15.57
2019-11-08,284.146,116.629,110.604,137.39,15.64
2019-11-11,283.609,116.688,110.663,137.06,15.51
2019-11-12,284.2,117.24,110.643,137.43,15.52
2019-11-13,284.297,118.007,110.732,137.98,15.55
2019-11-14,284.689,119.223,110.99,138.56,15.51
2019-11-15,286.749,119.091,110.861,138.21,15.61
2019-11-18,286.968,119.314,111.079,138.62,15.39
2019-11-19,286.882,120.308,111.267,138.69,15.21
2019-11-20,285.838,121.582,111.703,138.76,15.41
2019-11-21,285.36,120.804,111.455,138.0,15.62
2019-11-22,286.011,120.962,111.485,137.74,15.58
2019-11-25,288.222,121.326,111.614,137.08,15.61
2019-11-26,288.872,122.011,111.861,137.74,15.67
2019-11-27,290.175,121.687,111.633,137.01,15.6
2019-11-29,289.074,121.421,111.376,137.86,15.23
2019-12-02,286.633,119.78,111.218,137.79,15.26
2019-12-03,284.689,122.295,111.911,139.11,15.29
2019-12-04,286.471,121.088,111.832,138.92,15.57
2019-12-05,286.968,120.488,111.663,139.0,15.59
2019-12-06,289.59,119.815,111.584,137.62,15.71
2019-12-09,288.692,120.078,111.614,137.58,15.68
2019-12-10,288.366,120.087,111.584,137.97,15.76
2019-12-11,289.178,121.043,111.98,138.92,15.67
2019-12-12,291.678,119.033,111.435,138.43,15.81
2019-12-13,291.86,120.418,111.891,139.05,15.88
2019-12-16,293.849,119.331,111.624,139.04,16.06
2019-12-17,293.916,119.16,111.782,139.01,16.15
2019-12-18,293.936,118.182,111.653,139.02,16.15
2019-12-19,295.152,118.372,111.841,139.38,16.17
2019-12-20,296.435,118.526,111.782,139.52,16.13
2019-12-23,296.894,118.362,111.584,139.95,16.17
2019-12-24,296.904,118.69,111.723,141.27,16.24
2019-12-26,298.482,118.98,111.802,142.38,16.39
2019-12-27,298.405,119.109,111.841,142.33,16.38
2019-12-30,296.759,118.68,111.881,142.63,16.33
2019-12-31,297.478,117.512,111.762,142.9,16.21
2020-01-02,300.272,118.845,112.307,143.95,16.29
2020-01-03,297.994,120.677,112.822,145.86,16.51
2020-01-06,299.123,119.991,112.545,147.39,16.51
2020-01-07,298.29,119.4,112.188,147.97,16.46
2020-01-08,299.871,118.605,112.079,146.86,16.15
2020-01-09,301.899,119.024,112.069,146.03,16.03
2020-01-10,301.039,120.087,112.416,146.91,16.02
2020-01-13,303.113,119.726,112.396,145.82,15.86
2020-01-14,302.645,120.335,112.554,145.69,15.95
2020-01-15,303.344,121.149,112.624,146.54,15.87
2020-01-16,305.852,120.76,112.455,146.31,15.85
2020-01-17,306.8,119.726,112.267,146.58,15.91
2020-01-21,306.207,120.99,112.624,146.74,15.81
2020-01-22,306.243,121.421,112.564,146.79,15.58
2020-01-23,306.609,122.259,112.782,147.12,15.41
2020-01-24,303.851,123.248,113.04,147.98,15.15
2020-01-27,298.988,125.152,113.297,148.99,14.79
2020-01-28,302.119,124.174,113.129,147.66,14.92
2020-01-29,301.87,125.391,113.535,148.46,14.83
2020-01-30,302.865,125.41,113.664,148.47,14.68
2020-01-31,297.351,126.556,114.159,149.33,14.49
2020-02-03,299.553,126.456,113.891,148.36,14.16
2020-02-04,304.128,124.75,113.396,146.43,14.18
2020-02-05,307.653,123.381,113.059,146.61,14.44
2020-02-06,308.685,123.932,113.267,147.4,14.46
2020-02-07,307.03,125.48,113.733,147.79,14.37
2020-02-10,309.347,125.829,113.911,148.17,14.21
2020-02-11,309.863,125.198,113.565,147.66,14.3
2020-02-12,311.872,124.565,113.456,147.54,14.57
2020-02-13,311.537,125.04,113.693,148.38,14.58
2020-02-14,312.045,125.587,113.782,149.0,14.67
2020-02-18,311.231,126.456,114.04,150.91,14.73
2020-02-19,312.697,126.447,113.99,151.79,14.92
2020-02-20,311.432,127.45,114.198,152.41,14.9
2020-02-21,308.206,128.633,114.406,154.7,14.8
2020-02-24,298.003,130.534,114.941,156.09,14.37
2020-02-25,288.969,131.24,114.743,153.3,14.11
2020-02-26,287.906,130.534,114.684,153.97,13.89
2020-02-27,274.985,131.963,115.02,154.0,13.55
2020-02-28,273.828,134.934,115.198,148.38,13.36
2020-03-02,285.687,133.961,115.476,149.2,13.74
2020-03-03,277.494,136.035,116.654,153.89,13.75
2020-03-04,289.159,134.58,116.476,154.16,13.72
2020-03-05,279.56,137.934,116.842,157.49,13.5
2020-03-06,274.939,145.121,117.605,157.55,12.83
2020-03-09,253.442,149.052,115.189,157.81,11.28
2020-03-10,266.562,141.403,111.891,154.48,11.81
2020-03-11,253.565,136.207,109.366,153.93,11.5
2020-03-12,229.321,137.056,109.098,147.79,10.91
2020-03-13,248.923,133.961,109.534,143.28,11.15
2020-03-16,221.675,142.634,108.762,141.64,10.25
2020-03-17,233.657,133.121,105.712,143.56,10.0
2020-03-18,221.817,125.596,104.424,140.7,9.43
2020-03-19,222.297,129.024,106.464,138.04,9.86
2020-03-20,212.706,138.731,111.198,140.11,9.64
2020-03-23,207.27,144.449,113.297,146.3,9.66
2020-03-24,226.049,141.758,113.366,153.4,9.94
2020-03-25,229.446,141.429,114.456,151.3,9.97
2020-03-26,242.837,142.131,115.04,153.24,9.82
2020-03-27,235.601,145.924,115.416,152.25,9.61
2020-03-30,243.268,144.724,113.584,152.92,9.35
2020-03-31,239.64,143.547,113.188,148.05,9.3
2020-04-01,228.856,145.562,113.881,149.45,9.13
2020-04-02,234.128,146.489,115.604,151.9,9.66
2020-04-03,230.748,146.823,116.644,152.65,10.18
2020-04-06,246.252,146.454,116.565,156.88,10.04
2020-04-07,246.491,144.919,116.486,156.04,9.92
2020-04-08,254.781,143.865,115.674,154.65,10.11
2020-04-09,258.638,144.134,116.832,158.69,9.87
2020-04-13,256.283,142.818,117.05,161.41,9.88
2020-04-14,263.836,142.783,117.367,162.68,9.61
2020-04-15,258.244,146.557,117.496,161.85,9.36
2020-04-16,259.48,148.215,116.496,161.71,9.39
2020-04-17,266.478,146.233,115.921,158.57,9.34
2020-04-20,261.785,147.394,115.575,159.7,8.94
2020-04-21,253.844,149.275,116.159,158.61,8.01
2020-04-22,259.48,147.732,116.872,161.73,8.17
